rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__min_child_weight,param_model__min_split_loss,params,split0_test_score,split0_train_score
1,0.4322766570605187,0.0,0.6734578381437465,0.0,10.727333068847656,0.0,0.02393651008605957,0.0,0.8,6,10,50,"{'model__learning_rate': 0.8, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.4322766570605187,0.6734578381437465
2,0.42517006802721086,0.0,0.7481296758104737,0.0,6.866930246353149,0.0,0.03401613235473633,0.0,0.3,3,5,0,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.42517006802721086,0.7481296758104737
3,0.42483660130718953,0.0,0.7172869147659063,0.0,6.447757720947266,0.0,0.02293872833251953,0.0,0.8,3,5,10,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.42483660130718953,0.7172869147659063
4,0.42207792207792205,0.0,0.7181328545780968,0.0,6.51956582069397,0.0,0.023936986923217773,0.0,0.8,3,10,10,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.42207792207792205,0.7181328545780968
5,0.4166666666666667,0.0,0.7462686567164178,0.0,10.59865665435791,0.0,0.022938966751098633,0.0,0.5,6,1,10,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.4166666666666667,0.7462686567164178
5,0.4166666666666667,0.0,0.819672131147541,0.0,6.492637872695923,0.0,0.027926206588745117,0.0,0.8,3,5,0,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.4166666666666667,0.819672131147541
7,0.410958904109589,0.0,0.7547169811320754,0.0,6.949982166290283,0.0,0.02898240089416504,0.0,0.3,3,1,0,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.410958904109589,0.7547169811320754
8,0.4089219330855019,0.0,0.7889546351084814,0.0,6.636254549026489,0.0,0.029919862747192383,0.0,0.5,3,5,0,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 0}",0.4089219330855019,0.7889546351084814
9,0.40590405904059046,0.0,0.8,0.0,7.026721239089966,0.0,0.029920101165771484,0.0,0.5,3,1,0,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 0}",0.40590405904059046,0.8
10,0.40453074433656966,0.0,0.7303712720632989,0.0,6.64423131942749,0.0,0.02593064308166504,0.0,0.5,3,1,10,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.40453074433656966,0.7303712720632989
11,0.40372670807453415,0.0,0.724200362100181,0.0,6.516572713851929,0.0,0.024933576583862305,0.0,0.5,3,5,10,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.40372670807453415,0.724200362100181
12,0.40277777777777773,0.0,0.6631225517627307,0.0,10.829040050506592,0.0,0.022939682006835938,0.0,0.5,6,5,50,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.40277777777777773,0.6631225517627307
13,0.4012345679012345,0.0,0.7104637336504163,0.0,6.9151294231414795,0.0,0.026987314224243164,0.0,0.3,3,1,10,"{'model__learning_rate': 0.3, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 10}",0.4012345679012345,0.7104637336504163
14,0.3978779840848807,0.0,0.6483516483516484,0.0,11.317985773086548,0.0,0.039988040924072266,0.0,0.1,6,5,50,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3978779840848807,0.6483516483516484
15,0.3956834532374101,0.0,0.7761966364812418,0.0,6.646226406097412,0.0,0.027925491333007812,0.0,0.5,3,10,0,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3956834532374101,0.7761966364812418
16,0.39402173913043476,0.0,0.6530160486995019,0.0,11.82597017288208,0.0,0.02801966667175293,0.0,0.1,6,1,50,"{'model__learning_rate': 0.1, 'model__max_depth': 6, 'model__min_child_weight': 1, 'model__min_split_loss': 50}",0.39402173913043476,0.6530160486995019
16,0.39402173913043476,0.0,0.662251655629139,0.0,11.086352586746216,0.0,0.02293872833251953,0.0,0.5,6,10,50,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.39402173913043476,0.662251655629139
18,0.39115646258503406,0.0,0.7633587786259542,0.0,10.816076278686523,0.0,0.028923511505126953,0.0,0.5,6,10,10,"{'model__learning_rate': 0.5, 'model__max_depth': 6, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.39115646258503406,0.7633587786259542
19,0.390625,0.0,0.8026755852842808,0.0,6.907527923583984,0.0,0.026929378509521484,0.0,0.8,3,10,0,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.390625,0.8026755852842808
20,0.38983050847457623,0.0,0.7514088916718848,0.0,15.202857494354248,0.0,0.02593088150024414,0.0,0.3,9,10,10,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 10}",0.38983050847457623,0.7514088916718848
21,0.389294403892944,0.0,0.5940343781597572,0.0,16.421966552734375,0.0,0.023994922637939453,0.0,0.1,9,1,100,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.389294403892944,0.5940343781597572
21,0.389294403892944,0.0,0.5940343781597572,0.0,16.341898679733276,0.0,0.028027772903442383,0.0,0.1,9,5,100,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.389294403892944,0.5940343781597572
21,0.389294403892944,0.0,0.6040794979079498,0.0,6.509592056274414,0.0,0.026928186416625977,0.0,0.8,3,1,100,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 1, 'model__min_split_loss': 100}",0.389294403892944,0.6040794979079498
21,0.389294403892944,0.0,0.6040794979079498,0.0,6.751944541931152,0.0,0.021940946578979492,0.0,0.8,3,5,100,"{'model__learning_rate': 0.8, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 100}",0.389294403892944,0.6040794979079498
25,0.3888888888888889,0.0,0.7858546168958742,0.0,16.12094736099243,0.0,0.04700350761413574,0.0,0.1,9,10,0,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 0}",0.3888888888888889,0.7858546168958742
26,0.38666666666666666,0.0,0.6476964769647697,0.0,16.127102613449097,0.0,0.02698993682861328,0.0,0.1,9,10,50,"{'model__learning_rate': 0.1, 'model__max_depth': 9, 'model__min_child_weight': 10, 'model__min_split_loss': 50}",0.38666666666666666,0.6476964769647697
27,0.3865979381443299,0.0,0.6319999999999999,0.0,6.8496832847595215,0.0,0.023936033248901367,0.0,0.5,3,5,50,"{'model__learning_rate': 0.5, 'model__max_depth': 3, 'model__min_child_weight': 5, 'model__min_split_loss': 50}",0.3865979381443299,0.6319999999999999
28,0.3859649122807018,0.0,0.7751937984496124,0.0,15.61319351196289,0.0,0.026927709579467773,0.0,0.3,9,5,10,"{'model__learning_rate': 0.3, 'model__max_depth': 9, 'model__min_child_weight': 5, 'model__min_split_loss': 10}",0.3859649122807018,0.7751937984496124
