rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
1,0.4166666666666667,0.0,0.7334643091028159,0.0,1.416215181350708,0.0,0.10471844673156738,0.0,5,80,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 80}",0.4166666666666667,0.7334643091028159
2,0.40540540540540543,0.0,0.7334643091028159,0.0,1.3842995166778564,0.0,0.10072946548461914,0.0,10,2,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 2}",0.40540540540540543,0.7334643091028159
2,0.40540540540540543,0.0,0.7334643091028159,0.0,1.3982605934143066,0.0,0.09574556350708008,0.0,10,5,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 5}",0.40540540540540543,0.7334643091028159
2,0.40540540540540543,0.0,0.7334643091028159,0.0,1.4002554416656494,0.0,0.10272407531738281,0.0,10,10,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 10}",0.40540540540540543,0.7334643091028159
2,0.40540540540540543,0.0,0.7334643091028159,0.0,1.3763244152069092,0.0,0.09274625778198242,0.0,10,15,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 15}",0.40540540540540543,0.7334643091028159
2,0.40540540540540543,0.0,0.7334643091028159,0.0,1.4032468795776367,0.0,0.09574460983276367,0.0,10,20,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 20}",0.40540540540540543,0.7334643091028159
7,0.40384615384615385,0.0,0.7366362451108213,0.0,1.4830338954925537,0.0,0.0937504768371582,0.0,5,100,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 100}",0.40384615384615385,0.7366362451108213
8,0.39923954372623577,0.0,0.7383419689119171,0.0,1.7483248710632324,0.0,0.13164758682250977,0.0,2,100,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 100}",0.39923954372623577,0.7383419689119171
9,0.39772727272727276,0.0,0.7378640776699029,0.0,1.5907471179962158,0.0,0.09175419807434082,0.0,1,100,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.39772727272727276,0.7378640776699029
10,0.3888888888888889,0.0,0.7174323473882945,0.0,1.385298490524292,0.0,0.09773683547973633,0.0,10,50,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 50}",0.3888888888888889,0.7174323473882945
11,0.38617886178861793,0.0,0.7851239669421487,0.0,1.5588326454162598,0.0,0.12666082382202148,0.0,2,50,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 50}",0.38617886178861793,0.7851239669421487
12,0.3846153846153846,0.0,0.7238095238095238,0.0,1.4162139892578125,0.0,0.09773683547973633,0.0,10,30,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 30}",0.3846153846153846,0.7238095238095238
13,0.3819444444444445,0.0,0.6976744186046512,0.0,1.3833012580871582,0.0,0.0967404842376709,0.0,10,100,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 100}",0.3819444444444445,0.6976744186046512
14,0.37999999999999995,0.0,0.7561625582944704,0.0,1.758300542831421,0.0,0.1216726303100586,0.0,2,80,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 80}",0.37999999999999995,0.7561625582944704
15,0.37848605577689237,0.0,0.7801899592944369,0.0,1.43117356300354,0.0,0.09773778915405273,0.0,5,30,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 30}",0.37848605577689237,0.7801899592944369
16,0.375494071146245,0.0,0.7541528239202658,0.0,1.5249221324920654,0.0,0.10671472549438477,0.0,1,80,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 80}",0.375494071146245,0.7541528239202658
17,0.37344398340248963,0.0,0.784923928077455,0.0,1.6037116050720215,0.0,0.13364815711975098,0.0,1,50,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 50}",0.37344398340248963,0.784923928077455
18,0.3731343283582089,0.0,0.7160804020100502,0.0,1.3673460483551025,0.0,0.09574151039123535,0.0,10,80,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 80}",0.3731343283582089,0.7160804020100502
19,0.37288135593220334,0.0,0.6901748040988548,0.0,1.3733274936676025,0.0,0.08776521682739258,0.0,15,2,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.37288135593220334,0.6901748040988548
19,0.37288135593220334,0.0,0.6901748040988548,0.0,1.3713328838348389,0.0,0.09075474739074707,0.0,15,5,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 5}",0.37288135593220334,0.6901748040988548
19,0.37288135593220334,0.0,0.6901748040988548,0.0,1.33642578125,0.0,0.09673810005187988,0.0,15,10,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 10}",0.37288135593220334,0.6901748040988548
19,0.37288135593220334,0.0,0.6901748040988548,0.0,1.3174750804901123,0.0,0.08676767349243164,0.0,15,15,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 15}",0.37288135593220334,0.6901748040988548
19,0.37288135593220334,0.0,0.6901748040988548,0.0,1.3503899574279785,0.0,0.09773850440979004,0.0,15,20,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 20}",0.37288135593220334,0.6901748040988548
