rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__min_samples_leaf,param_model__min_samples_split,params,split0_test_score,split0_train_score
1,0.3973509933774835,0.0,0.6986899563318777,0.0,0.08277559280395508,0.0,0.005986213684082031,0.0,1,100,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 100}",0.3973509933774835,0.6986899563318777
1,0.3973509933774835,0.0,0.6986899563318777,0.0,0.0967411994934082,0.0,0.0059833526611328125,0.0,2,100,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 100}",0.3973509933774835,0.6986899563318777
1,0.3973509933774835,0.0,0.6969508400746732,0.0,0.08776330947875977,0.0,0.0059854984283447266,0.0,5,100,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 100}",0.3973509933774835,0.6969508400746732
4,0.38961038961038963,0.0,0.6895485466914038,0.0,0.08976054191589355,0.0,0.005984306335449219,0.0,10,100,"{'model__min_samples_leaf': 10, 'model__min_samples_split': 100}",0.38961038961038963,0.6895485466914038
4,0.38961038961038963,0.0,0.6895485466914038,0.0,0.09075641632080078,0.0,0.005983829498291016,0.0,15,100,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 100}",0.38961038961038963,0.6895485466914038
6,0.377643504531722,0.0,0.6668660287081339,0.0,0.08776473999023438,0.0,0.005984306335449219,0.0,20,100,"{'model__min_samples_leaf': 20, 'model__min_samples_split': 100}",0.377643504531722,0.6668660287081339
7,0.3692307692307692,0.0,0.6810035842293906,0.0,0.10523414611816406,0.0,0.011969804763793945,0.0,1,80,"{'model__min_samples_leaf': 1, 'model__min_samples_split': 80}",0.3692307692307692,0.6810035842293906
7,0.3692307692307692,0.0,0.6810035842293906,0.0,0.11069774627685547,0.0,0.0049877166748046875,0.0,2,80,"{'model__min_samples_leaf': 2, 'model__min_samples_split': 80}",0.3692307692307692,0.6810035842293906
7,0.3692307692307692,0.0,0.6793802145411204,0.0,0.10770988464355469,0.0,0.005983829498291016,0.0,5,80,"{'model__min_samples_leaf': 5, 'model__min_samples_split': 80}",0.3692307692307692,0.6793802145411204
10,0.36585365853658536,0.0,0.6729081334113517,0.0,0.08976030349731445,0.0,0.005984306335449219,0.0,15,2,"{'model__min_samples_leaf': 15, 'model__min_samples_split': 2}",0.36585365853658536,0.6729081334113517
