rank_test_score,mean_test_score,std_test_score,mean_train_score,std_train_score,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__C,param_model__tol,params,split0_test_score,split0_train_score
1,0.46204620462046203,0.0,0.6764168190127969,0.0,0.17453312873840332,0.0,0.010970592498779297,0.0,0.05,1e-10,"{'model__C': 0.05, 'model__tol': 1e-10}",0.46204620462046203,0.6764168190127969
1,0.46204620462046203,0.0,0.6764168190127969,0.0,0.179518461227417,0.0,0.005983114242553711,0.0,0.05,1e-07,"{'model__C': 0.05, 'model__tol': 1e-07}",0.46204620462046203,0.6764168190127969
1,0.46204620462046203,0.0,0.6764168190127969,0.0,0.15858006477355957,0.0,0.013957738876342773,0.0,0.05,1e-05,"{'model__C': 0.05, 'model__tol': 1e-05}",0.46204620462046203,0.6764168190127969
1,0.46204620462046203,0.0,0.6764168190127969,0.0,0.16755080223083496,0.0,0.005986690521240234,0.0,0.05,0.0001,"{'model__C': 0.05, 'model__tol': 0.0001}",0.46204620462046203,0.6764168190127969
1,0.46204620462046203,0.0,0.6764168190127969,0.0,0.18949484825134277,0.0,0.007976770401000977,0.0,0.05,0.001,"{'model__C': 0.05, 'model__tol': 0.001}",0.46204620462046203,0.6764168190127969
6,0.45150501672240795,0.0,0.6857318573185732,0.0,0.2323758602142334,0.0,0.005983829498291016,0.0,0.1,1e-10,"{'model__C': 0.1, 'model__tol': 1e-10}",0.45150501672240795,0.6857318573185732
6,0.45150501672240795,0.0,0.6857318573185732,0.0,0.22539615631103516,0.0,0.00897359848022461,0.0,0.1,1e-07,"{'model__C': 0.1, 'model__tol': 1e-07}",0.45150501672240795,0.6857318573185732
6,0.45150501672240795,0.0,0.6857318573185732,0.0,0.22240519523620605,0.0,0.005984783172607422,0.0,0.1,1e-05,"{'model__C': 0.1, 'model__tol': 1e-05}",0.45150501672240795,0.6857318573185732
6,0.45150501672240795,0.0,0.6857318573185732,0.0,0.2124321460723877,0.0,0.005985260009765625,0.0,0.1,0.0001,"{'model__C': 0.1, 'model__tol': 0.0001}",0.45150501672240795,0.6857318573185732
6,0.45150501672240795,0.0,0.6857318573185732,0.0,0.2214043140411377,0.0,0.006980419158935547,0.0,0.1,0.001,"{'model__C': 0.1, 'model__tol': 0.001}",0.45150501672240795,0.6857318573185732
